playlist_id,user_id,is_favorite,access_level
3a000bd3-d318-40fc-8dc4-ff62d8dfcbbd,59cfc55c-bad4-495b-9d36-49a6a517a3aa,false,1
2238ad62-fad8-43a6-a052-9ab972eff8e7,99c359ca-e298-4931-bf07-a975fd9ce63f,false,1
54b1191c-85a5-4fdb-a153-5c5df851b775,6a302188-e744-4b14-96ea-75aaa2ad2cde,false,1
b474cb38-0bad-494a-816d-894cc1f93405,22758eab-95bf-4b94-ac21-3d019ef28088,true,1
67c7b92f-05da-4c7d-b324-246545ba7237,59cfc55c-bad4-495b-9d36-49a6a517a3aa,false,1
d4de4206-69d0-4986-8ac7-3020e76199fe,59cfc55c-bad4-495b-9d36-49a6a517a3aa,false,1
34825e9a-c30d-41ec-a96a-68320de44dbe,272c151d-5629-473b-b53e-5227e8964d85,true,1
7f524d1c-b656-477c-81e6-66b949cdd412,272c151d-5629-473b-b53e-5227e8964d85,false,1
7896490e-0c88-4ad2-8637-bd53d4fdbf98,f5422d32-18d9-4f95-89b9-749b0a7e982a,false,1
55758ba8-cd11-4cff-b8dd-99a21631f77a,126300e0-0081-406b-b98e-632ff1729f49,true,1
c2dcc9d9-191f-4868-888f-1bd8d151a891,f5422d32-18d9-4f95-89b9-749b0a7e982a,false,1
4fca2f25-fe6b-404a-99cf-233a5d00b925,f5422d32-18d9-4f95-89b9-749b0a7e982a,false,1
29011c50-28dd-477d-b831-3887900fe64d,a710ba13-2ad0-4641-a701-ca9db1c48361,true,1
e9097c62-e758-49d6-8dfc-4b95dd7b681a,a710ba13-2ad0-4641-a701-ca9db1c48361,false,1
26c0de99-8d37-434b-b400-ce359ee94e8f,a710ba13-2ad0-4641-a701-ca9db1c48361,false,1
51285ca8-d439-45e5-9832-6a76f9ff9274,0cd022fa-977d-4909-b5bf-9101ce574244,false,1
cc279c45-7e09-4911-8e2d-b6f9a0313ae8,a710ba13-2ad0-4641-a701-ca9db1c48361,false,1
52612b1f-ed0d-4449-8b11-de5e5a30e264,a710ba13-2ad0-4641-a701-ca9db1c48361,false,1
5fb90d3a-b2a7-4674-a029-2c075889b1db,a710ba13-2ad0-4641-a701-ca9db1c48361,false,1
c5ea66cc-47a5-497f-9088-97003897f63b,a710ba13-2ad0-4641-a701-ca9db1c48361,false,1
f1f038af-f4f6-46f7-b908-31d53a86fafa,dbfcc1c5-337e-40d1-a2ad-dc1580c68ed6,true,1
d3725a6c-6a9a-4d76-8511-66c6f7d29016,dbfcc1c5-337e-40d1-a2ad-dc1580c68ed6,false,1
76306ea2-5162-4e15-9490-b2bae15d6cdb,dbfcc1c5-337e-40d1-a2ad-dc1580c68ed6,false,1
1b6aa00f-21b1-4de7-bc2a-5110a8db497d,dbfcc1c5-337e-40d1-a2ad-dc1580c68ed6,false,1
b9da0c5b-bd07-45be-8ab1-30ab871f240c,dbfcc1c5-337e-40d1-a2ad-dc1580c68ed6,false,1
d9e547f0-c424-4dc2-b0cb-3c32769b4b64,dbfcc1c5-337e-40d1-a2ad-dc1580c68ed6,false,1
b3baf2c9-b31b-4b6c-b82b-5c02542a3620,dbfcc1c5-337e-40d1-a2ad-dc1580c68ed6,false,1
e9d8526c-5ebc-4609-b897-876139e8966c,db75621b-a858-4d23-84b4-0acd1e3aebb6,true,1
34bba441-14fa-49fb-b7e4-5d90a382abb2,30fc1929-4ecf-471c-9079-63867167d77d,true,1
bd555588-2468-4eb8-b939-775632b928a6,30fc1929-4ecf-471c-9079-63867167d77d,false,1
b2122b43-a7f2-49eb-946d-c0f5144e8b35,30fc1929-4ecf-471c-9079-63867167d77d,false,1
f9c97bdf-3d5a-4c91-bac6-3458aad8af36,30fc1929-4ecf-471c-9079-63867167d77d,false,1
7c25aa7e-5278-4cbf-8ec1-889d7c787c6b,30fc1929-4ecf-471c-9079-63867167d77d,false,1
dc211678-817a-4726-bc90-7be38dd75666,db75621b-a858-4d23-84b4-0acd1e3aebb6,false,1
37bf9162-0bc1-4817-8f0b-06bd20a36df6,30fc1929-4ecf-471c-9079-63867167d77d,false,1
ac54d83f-c166-4f66-8dbb-d1cf3c3d2822,db75621b-a858-4d23-84b4-0acd1e3aebb6,false,1
9da0545c-990d-4866-88a3-f3bf316edb9f,db75621b-a858-4d23-84b4-0acd1e3aebb6,false,1
5dad7186-5860-4f59-833a-84d1b6835afd,db75621b-a858-4d23-84b4-0acd1e3aebb6,false,1
d605c8d2-5b7e-4af7-a9af-fef01fd3cce6,db75621b-a858-4d23-84b4-0acd1e3aebb6,false,1
a2c88aaf-e1e5-411b-93d9-9192a352ecb4,e795e04d-37fd-42e5-9175-a08505e4c943,true,1
dfc89711-4078-47cd-bd61-80188c29440c,e795e04d-37fd-42e5-9175-a08505e4c943,false,1
6016630c-285c-4719-9ba5-f81827ca3a59,e795e04d-37fd-42e5-9175-a08505e4c943,false,1
1485930a-8849-444f-8d01-47e3c97164d4,e795e04d-37fd-42e5-9175-a08505e4c943,false,1
9bd5d4df-8e67-49a7-a377-47927ac392c8,c4b453b1-3d94-461b-843f-17a2e87aba8d,true,1
dd73d4e9-a8c7-4349-a0fb-abc54e692a78,3e92d98d-0c76-44f4-a87e-05e4f4d1c921,false,1
50ce02ba-9b17-45cf-a460-f3195105ea54,c4b453b1-3d94-461b-843f-17a2e87aba8d,false,1
0c5fcd20-3b08-4168-b355-857e529a586c,3e92d98d-0c76-44f4-a87e-05e4f4d1c921,false,1
aa04bb0f-8ba1-497b-801d-da248f5d4577,2df01f29-4626-4aae-94e0-4ea89cae890c,false,1
75f81ced-e1cb-4aa3-9c23-53d78d8d058c,2df01f29-4626-4aae-94e0-4ea89cae890c,false,1
d9ce4513-1b29-44dc-9c59-705b5ba921e1,2df01f29-4626-4aae-94e0-4ea89cae890c,false,1
aedda7b8-332e-4165-acbc-8264265a9a96,126300e0-0081-406b-b98e-632ff1729f49,false,1
242e6c22-a095-4274-b226-8371a80b83f6,2df01f29-4626-4aae-94e0-4ea89cae890c,false,1
87028887-342f-4e49-974e-b3aa9cd18823,22758eab-95bf-4b94-ac21-3d019ef28088,false,1
8dac1899-b849-4963-a013-e31d6afc7731,126300e0-0081-406b-b98e-632ff1729f49,false,1
f818b80f-f434-4ef1-a622-f8804b4cbf9a,126300e0-0081-406b-b98e-632ff1729f49,false,1
4eee5c1c-c058-408c-bc3e-bc27a625fadb,ba2c15e2-7716-4fc1-8bc0-35bb8f2ce6d0,true,1
f5f38b47-e543-492f-96f2-a741e474d3a5,1e32d87f-7eda-4d9b-82e9-3da1f3b3c682,true,1
d543fbc4-36cb-475a-8526-ac8f91f0a581,1e32d87f-7eda-4d9b-82e9-3da1f3b3c682,false,1
f69dfefb-2ffc-4675-91bd-2be3cd19ec6d,51b4ff10-aa55-4591-b7b8-71eb9000dcbc,true,1
bc6463a5-d9f5-46be-b165-364e3d7aa83d,51b4ff10-aa55-4591-b7b8-71eb9000dcbc,false,1
ba280d81-de2a-43ab-b749-7f5c97e9d7ec,51b4ff10-aa55-4591-b7b8-71eb9000dcbc,false,1
6ad3d929-1066-41f9-a9d3-eb88e74a76b4,52f32faf-8e59-400d-8bcd-ddf92509b622,false,1
fe95937b-907c-4fd3-910a-4130a209c725,52f32faf-8e59-400d-8bcd-ddf92509b622,false,1
7d7b5eb2-f5bb-4b51-b870-787133a2d7e8,52f32faf-8e59-400d-8bcd-ddf92509b622,false,1
1bb527f9-f882-4f6f-a754-90c5cce5aefb,52f32faf-8e59-400d-8bcd-ddf92509b622,false,1
7a197300-0583-40e9-abed-bd1f8c7172b6,fbcf60a9-ae9c-42d4-a721-622187501ce8,true,1
0f0a67fc-c40e-417e-90a5-ac18292dc589,fbcf60a9-ae9c-42d4-a721-622187501ce8,false,1
ea01f737-0f7a-4fba-b810-c59b0a730331,fbcf60a9-ae9c-42d4-a721-622187501ce8,false,1
ed21f209-202e-42d9-944a-a31e07d6feda,fbcf60a9-ae9c-42d4-a721-622187501ce8,false,1
3dd8f2db-b286-4213-aa9e-2ada931e273e,51b4ff10-aa55-4591-b7b8-71eb9000dcbc,false,1
8b834409-fada-461a-8eb8-ebf54e0d6379,ba2c15e2-7716-4fc1-8bc0-35bb8f2ce6d0,false,1
8d0ea40c-0ee4-4196-a85b-4034ff5d9bfd,30fc1929-4ecf-471c-9079-63867167d77d,false,1
704d849e-1f42-4ac6-9d0d-a699ca07cfbb,683ab409-90fa-45df-8a08-988079879e54,true,1
7753bd74-c735-4c15-9699-45a6f3225e7c,51b4ff10-aa55-4591-b7b8-71eb9000dcbc,false,1
8fdf3a0b-eb8a-4f1c-a938-982d44e1aa5a,683ab409-90fa-45df-8a08-988079879e54,false,1
2b375e8e-7f52-4c4a-bc2d-b3790e9e96c9,8873b037-3b88-4d25-8f0a-1e56ca149b34,true,1
5e3fc470-d372-4768-9375-ad29a94914ee,ca36c846-69b1-4dce-97aa-ba27d09bbab5,true,1
626922f8-7b9d-46d7-b085-144c6b598935,123efb1e-6ea4-4699-b539-1ba2213ea9fa,true,1
7e54ca2c-490e-422c-8ea7-237cf2dbb458,123efb1e-6ea4-4699-b539-1ba2213ea9fa,false,1
6f8d72ea-f6df-4a61-9d89-e9443c66598f,123efb1e-6ea4-4699-b539-1ba2213ea9fa,false,1
3c87bad2-f99c-4b5d-86a6-dc7c77b8d0bc,123efb1e-6ea4-4699-b539-1ba2213ea9fa,false,1
731d7dbe-d654-4f34-a233-c422fdb2bb5f,ed6a4611-23c4-4dac-86d8-d6fc14ee86e1,true,1
5c129b63-edf2-46d1-bebd-1919b3bf9b20,ed6a4611-23c4-4dac-86d8-d6fc14ee86e1,false,1
7da3a31b-c7ad-4d0d-800c-fbd9270f67f7,0cd022fa-977d-4909-b5bf-9101ce574244,false,1
8813ed61-6d37-4dd6-a434-85480e42ada1,0cd022fa-977d-4909-b5bf-9101ce574244,false,1
4b261517-a358-41fb-bda8-1b51e1d432f3,0cd022fa-977d-4909-b5bf-9101ce574244,false,1
673fc301-249f-423f-bb69-6d53fb171be7,17a238bb-1453-4bcc-9bdd-4a5402cc2aff,true,1
d0f78153-845d-4bd8-af6d-9ef5c1ebb759,17a238bb-1453-4bcc-9bdd-4a5402cc2aff,false,1
65f65520-6679-4839-b9c5-73450a5be73d,ed6a4611-23c4-4dac-86d8-d6fc14ee86e1,false,1
09a3c14d-f5c6-471a-81e3-d372096e0a82,ed6a4611-23c4-4dac-86d8-d6fc14ee86e1,false,1
0260c5df-e368-4159-a2d2-0b60eb8cdddb,ed6a4611-23c4-4dac-86d8-d6fc14ee86e1,false,1
e1dcc282-5d47-46d9-8c0f-dc51575086d1,ed6a4611-23c4-4dac-86d8-d6fc14ee86e1,false,1
0dd05229-32b8-4395-9da6-74893de1e53d,c4b453b1-3d94-461b-843f-17a2e87aba8d,false,1
03e48540-227e-4c9c-8f70-df9930c07558,c4b453b1-3d94-461b-843f-17a2e87aba8d,false,1
2f5b1599-4da3-4e67-8627-ecb45ff69df4,c4b453b1-3d94-461b-843f-17a2e87aba8d,false,1
28ec8ae2-cc45-4337-a0fa-1a35c5f605be,c4b453b1-3d94-461b-843f-17a2e87aba8d,false,1
76725b00-ad57-4f1c-bb69-730353f01d41,ba2c15e2-7716-4fc1-8bc0-35bb8f2ce6d0,false,1
94502e01-c26a-4fb2-8886-f89984f1ffa3,c4b453b1-3d94-461b-843f-17a2e87aba8d,false,1
3fe771a8-d5a5-40d5-a749-f214302638a7,ba2c15e2-7716-4fc1-8bc0-35bb8f2ce6d0,false,1
c279dd54-8036-4d4d-81d3-5228cb7dcdf4,ba2c15e2-7716-4fc1-8bc0-35bb8f2ce6d0,false,1
5f574f7e-33a7-49b5-ac09-727154af3239,ba2c15e2-7716-4fc1-8bc0-35bb8f2ce6d0,false,1
83af60b5-e475-48fe-b282-0c0e6714fa94,272c151d-5629-473b-b53e-5227e8964d85,false,1
8cd9cd5e-4748-487e-a8a7-1f249415e581,ba2c15e2-7716-4fc1-8bc0-35bb8f2ce6d0,false,1
b5729739-0846-4678-be1d-c1226cde7f75,272c151d-5629-473b-b53e-5227e8964d85,false,1
d5a7ece8-39cb-49a6-894c-ff39604f6324,272c151d-5629-473b-b53e-5227e8964d85,false,1
b44191c7-bb4a-4a07-b977-7a541abbb869,272c151d-5629-473b-b53e-5227e8964d85,false,1
6892c43d-a1f9-433a-a6bf-dde70e0b80e9,978729f1-b4e4-4c33-bea9-babd2e9be752,true,1
bcc76c02-ff2f-4f16-a7c4-56bf815f0d47,f3db188e-b463-491f-af9d-e766986cea67,true,1
68d0a397-aeee-409e-9c25-492fbdd976f4,f3db188e-b463-491f-af9d-e766986cea67,false,1
390b32a7-a55e-49f2-8954-ca05e2b0533f,f3db188e-b463-491f-af9d-e766986cea67,false,1
a60783c4-4937-40f9-a085-a16724c5f2b2,ba2c15e2-7716-4fc1-8bc0-35bb8f2ce6d0,false,1
27690b5e-d911-45ba-b1a6-c19cdc664392,ba2c15e2-7716-4fc1-8bc0-35bb8f2ce6d0,false,1
783de219-d230-4ad5-b3a8-599ad6dd8644,f3db188e-b463-491f-af9d-e766986cea67,false,1
0de6963a-e6cb-430e-803b-e9cd7084ec4d,968080fb-8c79-4d07-814a-5e41a3b5a1f3,false,1
5f4d5d0d-85ce-4727-878c-205ee75bad1d,0b51aaab-bd3e-497c-b512-1befb7d3e0fe,true,1
4bff766f-8a62-49ce-8b3d-f89f03303437,0b51aaab-bd3e-497c-b512-1befb7d3e0fe,false,1
d7551f19-a41d-4084-bb14-85d44e637311,0b51aaab-bd3e-497c-b512-1befb7d3e0fe,false,1
46da5862-d0ef-4bb5-8dad-9bf3ba22fb89,0b51aaab-bd3e-497c-b512-1befb7d3e0fe,false,1
fe9755bd-4db7-4aa4-8c79-9dd3ad26bc78,0b51aaab-bd3e-497c-b512-1befb7d3e0fe,false,1
04ee08d2-54fb-4d38-924c-6f8f15471972,e8cd330e-6147-4ff9-b9e2-d88995b2425a,false,1
80e24b71-a208-4932-9122-9e12fe3733a1,7cf2afd3-767f-4c40-880d-f07e2f056d84,true,1
26d02fef-70a2-47c6-a6e9-2839fbca4d42,22758eab-95bf-4b94-ac21-3d019ef28088,false,1
5b501997-a90d-4f3a-9b81-a02f126539ac,6a552341-1d10-4555-9496-05ae15e36ca6,true,1
e2d56958-b342-4ba1-8ffc-c0e7ab10d4bf,6a552341-1d10-4555-9496-05ae15e36ca6,false,1
8e0198ec-1431-4196-956c-0dda1b2ed6a5,6a552341-1d10-4555-9496-05ae15e36ca6,false,1
7d79d60b-f296-478d-bb5d-7c2cfc6ee5f8,6a552341-1d10-4555-9496-05ae15e36ca6,false,1
e3d3ae95-70f0-4dca-a008-7cfac580c6cf,6a552341-1d10-4555-9496-05ae15e36ca6,false,1
5bf2276e-e374-4b9a-bf81-46a7310d246a,c4b453b1-3d94-461b-843f-17a2e87aba8d,false,1
9c1881df-78d1-4cae-bbfd-6b0e6270b666,e2b76a02-6835-4bbb-a298-984f99e05aad,true,1
2d8418c9-c906-4a31-89d5-7c4c0288fdca,c4b453b1-3d94-461b-843f-17a2e87aba8d,false,1
34994ee1-e830-4b7b-ba03-6c3d8f8fa6d5,e2b76a02-6835-4bbb-a298-984f99e05aad,false,1
df7d760a-ca21-46eb-add1-9eaade8a2f58,93e08f81-a86d-4a04-9958-d5df9fc21ac3,true,1
8c5fd1a9-1997-4500-a82c-cbad4b3dade0,732c5a4f-981f-4186-b1f5-2ddaa0558244,true,1
9f6ef427-1ec5-4c2b-bcf7-80437fd883f2,732c5a4f-981f-4186-b1f5-2ddaa0558244,false,1
ef934653-9be4-460b-b046-e5c238c65d43,732c5a4f-981f-4186-b1f5-2ddaa0558244,false,1
c59a27e5-e243-46e8-95e5-99148fd70fe8,732c5a4f-981f-4186-b1f5-2ddaa0558244,false,1
b9430a6f-c283-4abc-b38d-a5111763bf4a,8873b037-3b88-4d25-8f0a-1e56ca149b34,false,1
815ba88c-478f-4cf0-838a-75219ece855e,8873b037-3b88-4d25-8f0a-1e56ca149b34,false,1
5fdb3cca-ed2a-4c1d-a45b-e00b1a81f961,8873b037-3b88-4d25-8f0a-1e56ca149b34,false,1
25e767b9-d34a-4d0b-863a-11688ea7520a,8873b037-3b88-4d25-8f0a-1e56ca149b34,false,1
4a04f7eb-619b-44b2-be13-beef2c0214e7,8873b037-3b88-4d25-8f0a-1e56ca149b34,false,1
89f9ce63-ee47-434b-a230-1164eb5338dd,8873b037-3b88-4d25-8f0a-1e56ca149b34,false,1
bc5b6c90-a255-4316-ba77-8a892bd1e5bd,a7a9224f-47ba-4cab-b696-1ffd8c17aecc,true,1
37dfba1b-e7b0-4ef7-8217-7c4bc45a350e,a7a9224f-47ba-4cab-b696-1ffd8c17aecc,false,1
66f3f3e9-251f-48b4-8e68-061effe967ab,123efb1e-6ea4-4699-b539-1ba2213ea9fa,false,1
5300406b-9f72-48bd-aa5f-067e6d7a51e0,a7a9224f-47ba-4cab-b696-1ffd8c17aecc,false,1
2a5f178b-95e0-4697-b4f2-29bfc3852a20,a7a9224f-47ba-4cab-b696-1ffd8c17aecc,false,1
07e1e2a9-64ce-40d1-a498-83d04a777cc8,a7a9224f-47ba-4cab-b696-1ffd8c17aecc,false,1
8aabd13b-4b61-47fa-97fb-3376599cacbe,7cf2afd3-767f-4c40-880d-f07e2f056d84,false,1
5b1af6b2-fec0-4670-9fe3-5ec93c9fd121,5e0b9e1d-6c93-4bb7-95fb-cc80efcb7430,true,1
82bd317b-e9a6-4fd3-85b6-cc6b84784fb8,81187801-75e5-4db3-9b77-50d7920de6b8,true,1
181cf7a5-6a36-45e5-993a-3fd31bbbf245,81187801-75e5-4db3-9b77-50d7920de6b8,false,1
fa00ead4-c6de-45de-80d0-f818b68def2d,81187801-75e5-4db3-9b77-50d7920de6b8,false,1
3eb438e6-2450-432c-afd9-b2dcb8ba5836,81187801-75e5-4db3-9b77-50d7920de6b8,false,1
fcf9ea80-ae04-4c7a-9f29-c2d0b3b29737,c7f82652-3fea-4b86-95bb-2708be5cd585,true,1
0218e920-96be-48e4-86bd-dc1c8c25e433,7169aa2e-c54a-4333-8484-da70abeb3249,true,1
e4240c80-59ee-4895-ac65-d9114343334d,7169aa2e-c54a-4333-8484-da70abeb3249,false,1
f5d61ef9-afd2-43a9-b541-50e282ad4a12,c7f82652-3fea-4b86-95bb-2708be5cd585,false,1
27e44475-1c50-4295-b0b9-1f5c78d33ecc,c7f82652-3fea-4b86-95bb-2708be5cd585,false,1
2b3ed3d1-f837-441a-b30d-571ac49552cd,c7f82652-3fea-4b86-95bb-2708be5cd585,false,1
dc2b26e1-1a89-4b46-9f9a-028a204714dd,3f2108a0-7c6a-42c6-9709-859ac8853c07,true,1
8bc53151-ccd0-4783-b18e-5f1d49a1abb8,123efb1e-6ea4-4699-b539-1ba2213ea9fa,false,1
bb577f56-e404-444e-bce4-9c348d19ee4e,123efb1e-6ea4-4699-b539-1ba2213ea9fa,false,1
8c55c38b-140e-4173-af22-2d3e23a5be00,123efb1e-6ea4-4699-b539-1ba2213ea9fa,false,1
68b291f9-c5f4-476c-86f6-3d6223626880,f3db188e-b463-491f-af9d-e766986cea67,false,1
0f5c5304-2387-4283-8ca8-f0a8288cf7eb,123efb1e-6ea4-4699-b539-1ba2213ea9fa,false,1
3dd4be1e-0099-4f31-97a8-4c135b8e2dea,e6a06e13-3bb9-46a1-9d59-f06fd1224018,true,1
3adedb32-db58-4085-b4ff-a03464ebe80b,e6a06e13-3bb9-46a1-9d59-f06fd1224018,false,1
3b951ba5-3339-4690-8247-48b4f8193526,e6a06e13-3bb9-46a1-9d59-f06fd1224018,false,1
83f56f79-643a-4aa9-a498-a4a110ff9765,e6a06e13-3bb9-46a1-9d59-f06fd1224018,false,1
e359a146-97a8-4b6f-81ef-c031b3718d0a,16385d2f-fff9-4929-ac95-c8ae0bef42f0,true,1
5e2add34-45b1-40e9-8850-d692878e9316,16385d2f-fff9-4929-ac95-c8ae0bef42f0,false,1
aa5f4d53-5f5d-4fa8-8db9-82d75da0c2d5,16385d2f-fff9-4929-ac95-c8ae0bef42f0,false,1
6030918e-fcbd-4c9c-a6f6-21d9dd8867c4,f3db188e-b463-491f-af9d-e766986cea67,false,1
3999fe66-88e9-4e21-b681-7ed2f130b67b,16385d2f-fff9-4929-ac95-c8ae0bef42f0,false,1
051398cd-0292-447f-bf8c-8c8e3e9613c3,22758eab-95bf-4b94-ac21-3d019ef28088,false,1
d4c54445-dc57-4daf-b5c5-5da21ba4515d,22758eab-95bf-4b94-ac21-3d019ef28088,false,1
6e793c56-c337-47d6-9b1d-0c12e4be7967,22758eab-95bf-4b94-ac21-3d019ef28088,false,1
39b88e96-8f09-4ee0-a7eb-c2afa3db1495,226601c7-258c-48e6-9b00-2edc95c80c2a,true,1
cd3d8745-c122-43ab-8b93-7efcd7328013,22758eab-95bf-4b94-ac21-3d019ef28088,false,1
93ae18e4-fd79-4d1c-b152-2e0d4e3eed0f,22758eab-95bf-4b94-ac21-3d019ef28088,false,1
ac66e74f-8ffa-42c8-bdea-7c812cefc8d4,11189be8-e266-43c9-bd22-a712ea00329f,true,1
fbe027d9-fe78-4368-a338-a6f1860928cf,11189be8-e266-43c9-bd22-a712ea00329f,false,1
c9898d8b-5c0d-4612-aafd-85928ca3b234,caecdaef-f342-4416-9f6f-180c9b52f352,true,1
b9bc28a5-40f2-49d1-939b-92404516c66f,caecdaef-f342-4416-9f6f-180c9b52f352,false,1
b63d35ce-dca9-4953-b102-3ea082f3f9ac,caecdaef-f342-4416-9f6f-180c9b52f352,false,1
06fcefdc-971a-48fb-92c4-635f55cf92d5,caecdaef-f342-4416-9f6f-180c9b52f352,false,1
5e22a078-2ff5-41f5-8b8c-14a7a65b08f9,caecdaef-f342-4416-9f6f-180c9b52f352,false,1
c7f999df-24bb-4dc6-9011-4ec3232bebc6,caecdaef-f342-4416-9f6f-180c9b52f352,false,1
b8160563-0524-4205-a7dd-62b2d03aade8,68285e7f-6a72-4b45-8e4d-da54795f8bc5,true,1
47e98c94-7c8f-4488-845c-6094769d3822,68285e7f-6a72-4b45-8e4d-da54795f8bc5,false,1
22c25c45-94c0-4d5e-a9ba-23a40650f8fe,68285e7f-6a72-4b45-8e4d-da54795f8bc5,false,1
9065588c-6740-4267-a2e1-775fc6b6385a,68285e7f-6a72-4b45-8e4d-da54795f8bc5,false,1
5cba0c28-2959-4ced-adef-029fdbbab321,68285e7f-6a72-4b45-8e4d-da54795f8bc5,false,1
c82fb579-42c7-455d-9540-467e48f25d57,7f55612b-9204-411d-900e-eddabfd212bb,true,1
bf864e84-8bbc-4719-9c9c-d92514f85505,17a238bb-1453-4bcc-9bdd-4a5402cc2aff,false,1
137925b9-0b94-47aa-bfc1-863d5b9e47a2,17a238bb-1453-4bcc-9bdd-4a5402cc2aff,false,1
b1987032-010c-4d18-a44e-6ca320f6cf17,17a238bb-1453-4bcc-9bdd-4a5402cc2aff,false,1
2ffda35f-2692-4b1e-b807-3298a368ef6a,3f2108a0-7c6a-42c6-9709-859ac8853c07,false,1
8046e9a1-7b2c-4042-9d05-cb700649a3de,3f2108a0-7c6a-42c6-9709-859ac8853c07,false,1
f0ce604f-e94e-46f8-99b6-7b2f55fcd267,5d105d1d-2bc6-40e2-89b3-a534a1f0d1c7,true,1
dbbb42b8-2d80-47c5-8c1c-59c1edededa7,5d105d1d-2bc6-40e2-89b3-a534a1f0d1c7,false,1
68e0a4da-8846-4448-b20c-9955a6da0600,5d105d1d-2bc6-40e2-89b3-a534a1f0d1c7,false,1
c3710c27-a1c3-4e74-bfce-6f71c6bc1f60,5d105d1d-2bc6-40e2-89b3-a534a1f0d1c7,false,1
f6f6f336-705f-4d19-bf13-41a1b9bc4917,f3db188e-b463-491f-af9d-e766986cea67,false,1
06a2f0c6-8305-4a33-b65a-c43e3d794813,e0d6d337-fab6-44db-b6d0-4385b7a8c07c,true,1
34c2c39b-a1ca-4d71-9b25-9fd26eba9a43,13525306-fe77-40b2-9260-9d33b9b45b13,true,1
33732356-4ebc-4ada-b771-7bca679d6a38,e0d6d337-fab6-44db-b6d0-4385b7a8c07c,false,1
50199246-1c7e-46d0-8272-38f5d1a16176,74afb629-443e-42e2-8736-5569c85ba5f1,true,1
cc38eb80-ec5b-42be-90e7-63b0e39fb368,74afb629-443e-42e2-8736-5569c85ba5f1,false,1
4beb3bcc-ba6e-440d-87b5-3f8a6b2a6d2c,74afb629-443e-42e2-8736-5569c85ba5f1,false,1
c919527b-d4ed-4998-94d4-ef3e0fc258d3,de660ba2-1afe-486a-a83b-c7bb64134336,true,1
9841f171-da91-4fd9-8aa5-4c39a82544ce,de660ba2-1afe-486a-a83b-c7bb64134336,false,1
c6494fe5-0ad7-42a4-a60e-e72538221223,de660ba2-1afe-486a-a83b-c7bb64134336,false,1
87ccf61a-79bf-4741-98e5-f6c65a1572fa,de660ba2-1afe-486a-a83b-c7bb64134336,false,1
4fd38b71-cfc0-42b0-8a93-05a1a7c7e91d,13525306-fe77-40b2-9260-9d33b9b45b13,false,1
0794c2fa-9975-4f9b-aafd-670f0f3805de,683ab409-90fa-45df-8a08-988079879e54,false,1
5d4b4fc0-5bec-42b4-b5a1-ca51d06fd426,13525306-fe77-40b2-9260-9d33b9b45b13,false,1
7f225d2d-af17-4fea-9675-2c8e8d977c03,683ab409-90fa-45df-8a08-988079879e54,false,1
f60f4137-2438-494d-94d8-204534c3c254,683ab409-90fa-45df-8a08-988079879e54,false,1
f6adc8de-6ecb-48b1-8dc0-40f46eb0de3d,683ab409-90fa-45df-8a08-988079879e54,false,1
85f22280-b722-406d-8d35-41fa16913e51,683ab409-90fa-45df-8a08-988079879e54,false,1
6a194cc4-be38-4870-861a-4ef474270339,4aafea5f-e93a-4c89-9f01-2662a585c877,true,1
1eca54a3-421f-45ef-b653-1a1834d51049,683ab409-90fa-45df-8a08-988079879e54,false,1
7795b096-1c2d-4c00-a8e4-8e94bc5a10f0,4aafea5f-e93a-4c89-9f01-2662a585c877,false,1
4c3ac112-eb3a-4e2d-96d8-de813908d575,683ab409-90fa-45df-8a08-988079879e54,false,1
f26fd974-ff4e-4aa7-9998-459d839c6434,4aafea5f-e93a-4c89-9f01-2662a585c877,false,1
e2c3eb28-d52d-447f-a23d-c24ca89c4f79,7f55612b-9204-411d-900e-eddabfd212bb,false,1
f5f8f9d8-f0d6-47a1-b6c7-dfb3436cf2aa,7e3d8525-8209-4694-ac64-958b12b49d0a,true,1
e5b82e6c-fb55-4a6e-ace9-7651452ee51e,17a238bb-1453-4bcc-9bdd-4a5402cc2aff,false,1
cddec2a1-7893-4767-90dc-d8c32c95feb0,4f996923-ae11-4bc8-b128-e93af29781f3,true,1
5f9e2933-3338-457b-8986-f3c89fab35dc,fbcf60a9-ae9c-42d4-a721-622187501ce8,false,1
de6bbebe-7087-4be4-9d83-d88333862e51,17a238bb-1453-4bcc-9bdd-4a5402cc2aff,false,1
db833f2f-46f6-4a28-83a8-49a6d164f4dc,4f996923-ae11-4bc8-b128-e93af29781f3,false,1
5229a368-a6fc-4fed-b88b-3ff5de1307e6,7169aa2e-c54a-4333-8484-da70abeb3249,false,1
48bfd41c-66ef-43d2-919c-c75b568ec353,7b391079-df24-4e3b-932a-9127d97cc3d5,true,1
9cb54d23-f017-4a0d-bd41-5123fc0a6eb0,7b391079-df24-4e3b-932a-9127d97cc3d5,false,1
b30adf69-8301-4752-87bb-dc907fc3acc9,7b391079-df24-4e3b-932a-9127d97cc3d5,false,1
7637038f-994b-472e-9e29-2653631183eb,1fcb8bb2-2b37-4d0c-8fdb-72fd8610e92b,true,1
f0467a2f-ed85-48f5-b6c7-c46416967213,1fcb8bb2-2b37-4d0c-8fdb-72fd8610e92b,false,1
c3e246f2-26ef-4731-9286-86337556a2a6,a024de14-25fa-4a73-81e5-eb3fe53ecee0,true,1
